日期,部门,商品,渠道,访客数(UV),UV价值,客单价,成交转化率,CTR,成交金额
2026-9-5,常温,小方白200ml*24盒,站内,3674,10.47,52.13,0.2009,0.0211,38475.5
2026-9-5,常温,小方白200ml*24盒,站外,3987,7.52,56.78,0.1324,0.0211,29981
2026-9-5,常温,极致有机200ml*21盒,品牌,446,16.61,60.24,0.2758,0.0223,7409.05
2026-9-5,常温,极致有机200ml*21盒,站内,2564,9.86,55.67,0.1771,0.0223,25276.32
2026-9-5,常温,极致有机200ml*21盒,站外,5286,3.36,57.87,0.0581,0.0223,17766
2026-9-5,常温,特品250ml*24盒,品牌,1925,25.18,64.98,0.3875,0.024,48473.48
2026-9-5,常温,特品250ml*24盒,站内,6429,14.06,60.6,0.2321,0.024,90417.59
2026-9-5,常温,特品250ml*24盒,站外,13421,5.95,61.05,0.0975,0.024,79859
2026-9-5,常温,all,all,72942,12.06,62.8,0.1921,,879984
2026-9-5,八喜,all,all,10243,11.44,105.4,0.1086,,117201.56
2026-9-5,低温,all,all,14549,7.88,43.93,0.1793,,114622.04
2026-9-6,低温,全脂桶1.8kg,品牌,69,3.43,26.27,0.1304,0.0354,236.4
2026-9-6,低温,全脂桶1.8kg,站内,522,6.8,38.16,0.1782,0.0354,3549.11
2026-9-6,低温,全脂桶1.8kg,站外,998,3.15,30.48,0.1032,0.0354,3139
2026-9-6,低温,极致有机900*2,品牌,84,5.21,48.64,0.1071,0.0295,437.8
2026-9-6,低温,极致有机900*2,站内,193,11.13,61.4,0.1813,0.0295,2149
2026-9-6,低温,极致有机900*2,站外,406,6.68,77.49,0.0862,0.0295,2712
2026-9-6,八喜,1100g,品牌,209,18.21,135.92,0.134,0.0395,3805.72
2026-9-6,八喜,1100g,站内,499,10.29,128.34,0.0802,0.0395,5133.69
2026-9-6,八喜,1100g,站外,1116,5.67,119.42,0.0475,0.0395,6329
2026-9-6,八喜,550g,品牌,564,6.65,87.26,0.0762,0.0275,3752.32
2026-9-6,八喜,550g,站内,948,6.31,90.59,0.0696,0.0275,5979.15
2026-9-6,八喜,550g,站外,2258,3.61,90.6,0.0399,0.0275,8154
2026-9-6,常温,小方白200ml*24盒,品牌,940,14.6,56.25,0.2596,0.0293,13723.85
2026-9-6,常温,小方白200ml*24盒,站内,4125,9.12,50.73,0.1799,0.0293,37639.93
2026-9-6,常温,小方白200ml*24盒,站外,5789,4.45,51.41,0.0865,0.0293,25756
2026-9-6,常温,极致有机200ml*21盒,品牌,383,15.26,55.14,0.2768,0.0258,5844.72
2026-9-6,常温,极致有机200ml*21盒,站内,2544,8.74,54.36,0.1608,0.0258,22234.35
2026-9-6,常温,极致有机200ml*21盒,站外,5700,2.9,53.46,0.0542,0.0258,16519
2026-9-6,常温,特品250ml*24盒,品牌,1871,23.37,60.07,0.3891,0.0285,43732.21
2026-9-6,常温,特品250ml*24盒,站内,6405,13.66,57.04,0.2395,0.0285,87506.65
2026-9-6,常温,特品250ml*24盒,站外,13510,5.88,58.19,0.101,0.0285,79375
2026-9-6,常温,all,all,73866,11.09,60.57,0.1831,,819089
2026-9-6,八喜,all,all,9001,15.07,129.45,0.1164,,135668.64
2026-9-6,低温,all,all,18088,6.79,32.03,0.212,,122839.05
2026-9-7,低温,全脂桶1.8kg,品牌,67,5.99,36.5,0.1642,0.0282,401.47
2026-9-7,低温,全脂桶1.8kg,站内,456,8.2,40.18,0.2039,0.0282,3737.16
2026-9-7,低温,全脂桶1.8kg,站外,703,3.69,35.58,0.1038,0.0282,2597
2026-9-7,低温,极致有机900*2,品牌,80,7.44,59.5,0.125,0.0348,595.01
2026-9-7,低温,极致有机900*2,站内,173,8.78,58.43,0.1503,0.0348,1519.2
2026-9-7,低温,极致有机900*2,站外,286,6.79,62.65,0.1084,0.0348,1942
2026-9-7,八喜,1100g,品牌,175,14.78,129.37,0.1143,0.025,2587.37
2026-9-7,八喜,1100g,站内,425,7.86,111.29,0.0706,0.025,3338.6
2026-9-7,八喜,1100g,站外,1009,5.26,126.43,0.0416,0.025,5310
2026-9-7,八喜,550g,品牌,493,7.38,66.12,0.1116,0.0229,3636.41
2026-9-7,八喜,550g,站内,1051,4.64,72.84,0.0637,0.0229,4880.42
2026-9-7,八喜,550g,站外,2912,3.22,70.51,0.0457,0.0229,9378
2026-9-7,常温,小方白200ml*24盒,品牌,1054,16.9,62.95,0.2685,0.0215,17815.61
2026-9-7,常温,小方白200ml*24盒,站内,3840,9.83,52.66,0.1867,0.0215,37756.48
2026-9-7,常温,小方白200ml*24盒,站外,5394,5.14,55.71,0.0923,0.0215,27745
2026-9-7,常温,极致有机200ml*21盒,品牌,393,14.1,57.73,0.2443,0.0254,5542.39
2026-9-7,常温,极致有机200ml*21盒,站内,2366,10.33,55.44,0.1864,0.0254,24449.97
2026-9-7,常温,极致有机200ml*21盒,站外,5801,3,54.46,0.0552,0.0254,17426
2026-9-7,常温,特品250ml*24盒,品牌,1846,22.44,61.19,0.3667,0.0255,41423.26
2026-9-7,常温,特品250ml*24盒,站内,6273,12.96,58.63,0.2211,0.0255,81317.92
2026-9-7,常温,特品250ml*24盒,站外,12707,5.86,57.68,0.1016,0.0255,74461
2026-9-7,常温,all,all,73187,11.51,65.18,0.1766,,842587
2026-9-7,八喜,all,all,9247,12.33,121.73,0.1013,,114058.27
2026-9-7,低温,all,all,13195,7.61,47.87,0.1589,,100379.01
2026-9-8,低温,全脂桶1.8kg,品牌,67,6.02,36.68,0.1642,0.035,403.5
2026-9-8,低温,全脂桶1.8kg,站内,383,4.83,36.99,0.1305,0.035,1849.52
2026-9-8,低温,全脂桶1.8kg,站外,621,2.17,29.91,0.0725,0.035,1346
2026-9-8,低温,极致有机900*2,品牌,86,11.9,53.88,0.2209,0.0361,1023.65
2026-9-8,低温,极致有机900*2,站内,208,14.73,68.11,0.2163,0.0361,3064.8
2026-9-8,低温,极致有机900*2,站外,356,7.45,55.25,0.1348,0.0361,2652
2026-9-8,八喜,1100g,品牌,177,17.24,132.69,0.1299,0.0307,3051.9
2026-9-8,八喜,1100g,站内,536,16.99,157.04,0.1082,0.0307,9108.6
2026-9-8,八喜,1100g,站外,1843,15.2,156.47,0.0971,0.0307,28008
2026-9-8,八喜,550g,品牌,920,5.56,55.63,0.1,0.0408,5117.74
2026-9-8,八喜,550g,站内,1893,6.29,75.83,0.0829,0.0408,11904.83
2026-9-8,八喜,550g,站外,7120,5.04,77.15,0.0653,0.0408,35877
2026-9-8,常温,小方白200ml*24盒,品牌,1009,11.48,51.25,0.224,0.0258,11581.82
2026-9-8,常温,小方白200ml*24盒,站内,4125,8.96,52.26,0.1714,0.0258,36948.02
2026-9-8,常温,小方白200ml*24盒,站外,6455,4.78,52.05,0.0919,0.0258,30863
2026-9-8,常温,极致有机200ml*21盒,品牌,394,13.89,58.22,0.2386,0.0222,5472.4
2026-9-8,常温,极致有机200ml*21盒,站内,2343,9.52,56.2,0.1694,0.0222,22312.56
2026-9-8,常温,极致有机200ml*21盒,站外,5675,2.61,55.58,0.047,0.0222,14840
2026-9-8,常温,特品250ml*24盒,品牌,1694,22.97,74.11,0.3099,0.0223,38908.36
2026-9-8,常温,特品250ml*24盒,站内,5514,12.95,66.57,0.1946,0.0223,71432.95
2026-9-8,常温,特品250ml*24盒,站外,11563,5.35,67.96,0.0788,0.0223,61913
2026-9-8,常温,all,all,74081,10.91,66.25,0.1647,,808487
2026-9-8,八喜,all,all,22925,12.94,102.23,0.1266,,296662.5
2026-9-8,低温,all,all,13900,9.24,59.99,0.154,,128380.74
2026-9-9,低温,全脂桶1.8kg,品牌,68,20.06,136.44,0.1471,0.0378,1364.4
2026-9-9,低温,全脂桶1.8kg,站内,377,7.85,54.84,0.1432,0.0378,2961.1
2026-9-9,低温,全脂桶1.8kg,站外,585,3.34,42.5,0.0786,0.0378,1955
2026-9-9,低温,极致有机900*2,品牌,64,10.03,53.48,0.1875,0.039,641.8
2026-9-9,低温,极致有机900*2,站内,172,10.69,49.7,0.2151,0.039,1838.8
2026-9-9,低温,极致有机900*2,站外,251,4.37,49.82,0.0876,0.039,1096
2026-9-9,八喜,1100g,品牌,140,21.64,178.21,0.1214,0.0285,3029.63
2026-9-9,八喜,1100g,站内,448,13.52,151.45,0.0893,0.0285,6057.8
2026-9-9,八喜,1100g,站外,1322,13.68,167.48,0.0817,0.0285,18088
2026-9-9,八喜,550g,品牌,559,9.76,104.95,0.093,0.0269,5457.31
2026-9-9,八喜,550g,站内,1166,10.85,112.94,0.0961,0.0269,12649.16
2026-9-9,八喜,550g,站外,3768,8.42,128,0.0658,0.0269,31744
2026-9-9,常温,小方白200ml*24盒,品牌,1017,12.41,55.1,0.2252,0.0208,12618.81
2026-9-9,常温,小方白200ml*24盒,站内,3841,8.04,51.41,0.1565,0.0208,30898.55
2026-9-9,常温,小方白200ml*24盒,站外,6991,4.21,51.23,0.0821,0.0208,29404
2026-9-9,常温,极致有机200ml*21盒,品牌,356,15.57,72.92,0.2135,0.0226,5541.83
2026-9-9,常温,极致有机200ml*21盒,站内,2107,10.62,66.78,0.159,0.0226,22371.73
2026-9-9,常温,极致有机200ml*21盒,站外,4604,3.72,71.98,0.0517,0.0226,17131
2026-9-9,常温,特品250ml*24盒,品牌,1643,18.65,64.77,0.2879,0.0199,30638.23
2026-9-9,常温,特品250ml*24盒,站内,5490,11.66,64.03,0.1821,0.0199,64031.75
2026-9-9,常温,特品250ml*24盒,站外,12403,4.42,64.35,0.0687,0.0199,54827
2026-9-9,常温,all,all,101800,13.93,81.13,0.1717,,1418525
2026-9-9,八喜,all,all,14783,15.87,164.26,0.0966,,234563.58
2026-9-9,低温,all,all,11930,9,55.43,0.1624,,107421.42
2026-9-10,低温,全脂桶1.8kg,品牌,65,4.67,27.6,0.1692,0.0533,303.57
2026-9-10,低温,全脂桶1.8kg,站内,519,5.64,33.24,0.1696,0.0533,2924.9
2026-9-10,低温,全脂桶1.8kg,站外,730,3.63,32.29,0.1123,0.0533,2648
2026-9-10,低温,极致有机900*2,品牌,77,5.23,50.35,0.1039,0.028,402.81
2026-9-10,低温,极致有机900*2,站内,202,8.67,53.07,0.1634,0.028,1751.2
2026-9-10,低温,极致有机900*2,站外,245,4.9,52.17,0.0939,0.028,1200
2026-9-10,八喜,1100g,品牌,171,10.08,107.76,0.0936,0.0328,1724.23
2026-9-10,八喜,1100g,站内,509,4.86,112.46,0.0432,0.0328,2474.05
2026-9-10,八喜,1100g,站外,1267,3.8,133.86,0.0284,0.0328,4819
2026-9-10,八喜,550g,品牌,467,5.32,92.1,0.0578,0.0325,2486.6
2026-9-10,八喜,550g,站内,1057,4.85,90.03,0.0539,0.0325,5131.44
2026-9-10,八喜,550g,站外,2922,3.49,97.12,0.0359,0.0325,10198
2026-9-10,常温,小方白200ml*24盒,品牌,802,14.51,54.64,0.2656,0.0222,11637.76
2026-9-10,常温,小方白200ml*24盒,站内,3740,9.19,50.3,0.1826,0.0222,34356.44
2026-9-10,常温,小方白200ml*24盒,站外,8448,6.67,59.9,0.1113,0.0222,56310
2026-9-10,常温,极致有机200ml*21盒,品牌,324,17.48,69.92,0.25,0.0234,5663.8
2026-9-10,常温,极致有机200ml*21盒,站内,2127,9.46,59.38,0.1594,0.0234,20130.93
2026-9-10,常温,极致有机200ml*21盒,站外,4067,3.81,63.45,0.06,0.0234,15481
2026-9-10,常温,特品250ml*24盒,品牌,1511,24.35,70.62,0.3448,0.0212,36791.27
2026-9-10,常温,特品250ml*24盒,站内,5360,13.47,65.94,0.2043,0.0212,72201.84
2026-9-10,常温,特品250ml*24盒,站外,10528,6.14,74.14,0.0828,0.0212,64650
2026-9-10,常温,all,all,81882,15,80.75,0.1857,,1227925
2026-9-10,八喜,all,all,9474,11.12,124.42,0.0894,,105384.9
2026-9-10,低温,all,all,12466,8.19,50.65,0.1616,,102059.56
2026-9-11,低温,全脂桶1.8kg,品牌,120,7.85,37.69,0.2083,0.0577,942.3
2026-9-11,低温,全脂桶1.8kg,站内,1369,4.87,27.55,0.1768,0.0577,6667.1
2026-9-11,低温,全脂桶1.8kg,站外,2486,3.73,26,0.1436,0.0577,9282
2026-9-11,低温,极致有机900*2,品牌,82,11.24,57.59,0.1951,0.0358,921.4
2026-9-11,低温,极致有机900*2,站内,322,7.06,59.85,0.118,0.0358,2274.4
2026-9-11,低温,极致有机900*2,站外,332,6.73,63.83,0.1054,0.0358,2234
2026-9-11,常温,小方白200ml*24盒,品牌,827,15.33,57.88,0.2648,0.0205,12676.17
2026-9-11,常温,小方白200ml*24盒,站内,4162,9.4,57.38,0.1639,0.0205,39133.47
2026-9-11,常温,小方白200ml*24盒,站外,7964,6.77,65.58,0.1032,0.0205,53908
2026-9-11,常温,极致有机200ml*21盒,品牌,331,24.05,100.78,0.2387,0.0221,7961.49
2026-9-11,常温,极致有机200ml*21盒,站内,2525,14.81,78.06,0.1897,0.0221,37392.58
2026-9-11,常温,极致有机200ml*21盒,站外,4764,5.49,75.6,0.0726,0.0221,26157
2026-9-11,常温,特品250ml*24盒,品牌,1647,25.42,67.96,0.374,0.0212,41860.7
2026-9-11,常温,特品250ml*24盒,站内,5711,13.82,65.9,0.2098,0.0212,78945.67
2026-9-11,常温,特品250ml*24盒,站外,9083,6.99,69.65,0.1004,0.0212,63519
2026-9-11,常温,all,all,92315,12.86,71.49,0.1799,,1187347
2026-9-11,低温,all,all,20316,8.15,38.97,0.2092,,165604.34
2026-9-12,低温,全脂桶1.8kg,品牌,70,4.07,28.46,0.1429,0.0467,284.6
2026-9-12,低温,全脂桶1.8kg,站内,474,3.3,31.92,0.1034,0.0467,1564.31
2026-9-12,低温,全脂桶1.8kg,站外,995,2.51,30.08,0.0834,0.0467,2497
2026-9-12,低温,极致有机900*2,品牌,52,12.32,64.08,0.1923,0.0466,640.81
2026-9-12,低温,极致有机900*2,站内,219,6.56,62.46,0.105,0.0466,1436.6
2026-9-12,低温,极致有机900*2,站外,425,2.15,61,0.0353,0.0466,915
2026-9-12,常温,小方白200ml*24盒,品牌,841,15.85,52.27,0.3032,0.0185,13328.13
2026-9-12,常温,小方白200ml*24盒,站内,3827,10.79,55.97,0.1928,0.0185,41304.7
2026-9-12,常温,小方白200ml*24盒,站外,6891,6.06,58.13,0.1042,0.0185,41735
2026-9-12,常温,极致有机200ml*21盒,品牌,336,15.91,58.1,0.2738,0.0264,5344.88
2026-9-12,常温,极致有机200ml*21盒,站内,2506,11.5,58,0.1983,0.0264,28826.19
2026-9-12,常温,极致有机200ml*21盒,站外,3841,3.5,57.13,0.0612,0.0264,13425
2026-9-12,常温,特品250ml*24盒,品牌,1756,25.65,65.85,0.3895,0.0215,45041.76
2026-9-12,常温,特品250ml*24盒,站内,5850,14.22,61.31,0.232,0.0215,83193.93
2026-9-12,常温,特品250ml*24盒,站外,9274,6.66,62.92,0.1058,0.0215,61725
2026-9-12,常温,all,all,77495,12.71,65.15,0.1951,,985202
2026-9-12,低温,all,all,13759,6.99,44.14,0.1583,,96130.32
2026-9-13,低温,全脂桶1.8kg,品牌,52,7.28,63.07,0.1154,0.0358,378.4
2026-9-13,低温,全脂桶1.8kg,站内,382,7.22,47.52,0.1518,0.0358,2756.2
2026-9-13,低温,全脂桶1.8kg,站外,515,1.85,38.08,0.0485,0.0358,952
2026-9-13,低温,极致有机900*2,品牌,92,10.87,62.52,0.1739,0.0476,1000.4
2026-9-13,低温,极致有机900*2,站内,258,9.21,54.03,0.1705,0.0476,2377.3
2026-9-13,低温,极致有机900*2,站外,403,4.47,56.34,0.0794,0.0476,1803
2026-9-13,常温,小方白200ml*24盒,品牌,909,14.73,56.25,0.2618,0.0191,13387.34
2026-9-13,常温,小方白200ml*24盒,站内,4017,9.2,49.55,0.1857,0.0191,36968.01
2026-9-13,常温,小方白200ml*24盒,站外,6991,5,53.47,0.0935,0.0191,34967
2026-9-13,常温,极致有机200ml*21盒,品牌,393,18.3,64.2,0.285,0.0262,7190.55
2026-9-13,常温,极致有机200ml*21盒,站内,2636,10.53,59.8,0.176,0.0262,27749.03
2026-9-13,常温,极致有机200ml*21盒,站外,4110,3.31,58.18,0.0569,0.0262,13615
2026-9-13,常温,特品250ml*24盒,品牌,1716,22.86,62.85,0.3636,0.0212,39219.66
2026-9-13,常温,特品250ml*24盒,站内,5859,13.33,59.07,0.2256,0.0212,78092.47
2026-9-13,常温,特品250ml*24盒,站外,9593,5.89,60.02,0.0981,0.0212,56481
2026-9-13,常温,all,all,79695,11.88,65.04,0.1827,,946989
2026-9-13,低温,all,all,16614,6.05,41.52,0.1458,,100563.81
2026-9-14,低温,全脂桶1.8kg,品牌,59,10.03,39.46,0.2542,0.0378,591.9
2026-9-14,低温,全脂桶1.8kg,站内,429,6.3,51.96,0.1212,0.0378,2702
2026-9-14,低温,全脂桶1.8kg,站外,619,2.43,34.95,0.0695,0.0378,1503
2026-9-14,低温,极致有机900*2,品牌,104,13.14,59.43,0.2212,0.0617,1367
2026-9-14,低温,极致有机900*2,站内,304,8.55,53.01,0.1612,0.0617,2597.68
2026-9-14,低温,极致有机900*2,站外,507,5.43,58.53,0.0927,0.0617,2751
2026-9-14,常温,小方白200ml*24盒,品牌,836,12.52,50.31,0.2488,0.021,10464.05
2026-9-14,常温,小方白200ml*24盒,站内,4028,9.53,50.46,0.1889,0.021,38396.95
2026-9-14,常温,小方白200ml*24盒,站外,6272,5.36,52.81,0.1016,0.021,33641
2026-9-14,常温,极致有机200ml*21盒,品牌,358,13.79,62.5,0.2207,0.0258,4937.67
2026-9-14,常温,极致有机200ml*21盒,站内,2662,11.39,64.49,0.1766,0.0258,30308.83
2026-9-14,常温,极致有机200ml*21盒,站外,4140,4.13,75.59,0.0546,0.0258,17083
2026-9-14,常温,特品250ml*24盒,品牌,1770,22.83,64.66,0.3531,0.0216,40413.2
2026-9-14,常温,特品250ml*24盒,站内,6078,13.87,61.26,0.2264,0.0216,84287.42
2026-9-14,常温,特品250ml*24盒,站外,8953,6.65,60.43,0.11,0.0216,59526
2026-9-14,常温,all,all,80281,12.41,69.59,0.1783,,995935
2026-9-14,低温,all,all,17240,6.15,45.29,0.1358,,106028.29
2026-9-15,低温,全脂桶1.8kg,品牌,43,22.31,119.9,0.186,0.039,959.2
2026-9-15,低温,全脂桶1.8kg,站内,393,5.62,49.1,0.1145,0.039,2209.47
2026-9-15,低温,全脂桶1.8kg,站外,520,2.99,47.18,0.0635,0.039,1557
2026-9-15,低温,极致有机900*2,品牌,34,1.17,39.8,0.0294,0.0326,39.8
2026-9-15,低温,极致有机900*2,站内,146,4.35,57.75,0.0753,0.0326,635.2
2026-9-15,低温,极致有机900*2,站外,153,3.39,57.56,0.0588,0.0326,518
2026-9-15,常温,小方白200ml*24盒,品牌,785,14.97,56.24,0.2662,0.02,11754.13
2026-9-15,常温,小方白200ml*24盒,站内,4048,10.51,56.8,0.185,0.02,42544.09
2026-9-15,常温,小方白200ml*24盒,站外,6358,5.6,59.09,0.0948,0.02,35630
2026-9-15,常温,极致有机200ml*21盒,品牌,340,20.09,80.37,0.25,0.0237,6831.19
2026-9-15,常温,极致有机200ml*21盒,站内,2627,10.45,62.13,0.1683,0.0237,27461.94
2026-9-15,常温,极致有机200ml*21盒,站外,4210,6.55,97.8,0.067,0.0237,27580
2026-9-15,常温,特品250ml*24盒,品牌,1777,23.22,67.54,0.3438,0.0218,41267.75
2026-9-15,常温,特品250ml*24盒,站内,5788,14.73,62.84,0.2345,0.0218,85277.38
2026-9-15,常温,特品250ml*24盒,站外,9657,6.6,63.38,0.1041,0.0218,63698
2026-9-15,常温,all,all,77947,14.3,79.75,0.1793,,1114691
2026-9-15,低温,all,all,14531,6.99,47.64,0.1468,,101621.01
2026-9-16,低温,全脂桶1.8kg,品牌,96,8.1,25.1,0.3229,0.0556,778
2026-9-16,低温,全脂桶1.8kg,站内,993,4.89,30.71,0.1591,0.0556,4851.9
2026-9-16,低温,全脂桶1.8kg,站外,2003,2.87,25.57,0.1123,0.0556,5754
2026-9-16,低温,极致有机900*2,品牌,81,14.22,47.98,0.2963,0.0402,1151.5
2026-9-16,低温,极致有机900*2,站内,228,11.18,56.66,0.1974,0.0402,2549.7
2026-9-16,低温,极致有机900*2,站外,262,5.92,45.65,0.1298,0.0402,1552
2026-9-16,常温,小方白200ml*24盒,品牌,799,13.69,54.97,0.2491,0.0184,10939.11
2026-9-16,常温,小方白200ml*24盒,站内,3945,9.49,55,0.1726,0.0184,37457.52
2026-9-16,常温,小方白200ml*24盒,站外,6636,4.6,50.56,0.091,0.0184,30537
2026-9-16,常温,极致有机200ml*21盒,品牌,379,49.43,234.2,0.2111,0.0242,18735.81
2026-9-16,常温,极致有机200ml*21盒,站内,2926,14.5,92.43,0.1569,0.0242,42425.42
2026-9-16,常温,极致有机200ml*21盒,站外,5500,4.25,71.93,0.0591,0.0242,23377
2026-9-16,常温,特品250ml*24盒,品牌,1755,28.94,77.89,0.3715,0.023,50786.56
2026-9-16,常温,特品250ml*24盒,站内,6191,14.42,64.75,0.2227,0.023,89290.25
2026-9-16,常温,特品250ml*24盒,站外,10259,7.46,76.81,0.0972,0.023,76577
2026-9-16,常温,all,all,94348,14.26,82.87,0.1721,,1345300
2026-9-16,低温,all,all,21385,6.79,32.94,0.2061,,145209.58
2026-9-17,低温,全脂桶1.8kg,品牌,49,1.77,28.9,0.0612,0.0359,86.7
2026-9-17,低温,全脂桶1.8kg,站内,442,5.22,39.8,0.1312,0.0359,2308.43
2026-9-17,低温,全脂桶1.8kg,站外,692,2.87,41.31,0.0694,0.0359,1983
2026-9-17,低温,极致有机900*2,品牌,75,18.4,62.73,0.2933,0.0417,1380.1
2026-9-17,低温,极致有机900*2,站内,226,12.54,57.85,0.2168,0.0417,2834.7
2026-9-17,低温,极致有机900*2,站外,313,8.58,57.17,0.1502,0.0417,2687
2026-9-17,常温,小方白200ml*24盒,品牌,858,15.14,65.94,0.2296,0.0235,12989.84
2026-9-17,常温,小方白200ml*24盒,站内,4388,8.85,54.71,0.1618,0.0235,38840.64
2026-9-17,常温,小方白200ml*24盒,站外,8267,4.34,49.66,0.0873,0.0235,35852
2026-9-17,常温,极致有机200ml*21盒,品牌,395,16.68,67.24,0.2481,0.0233,6589.17
2026-9-17,常温,极致有机200ml*21盒,站内,2915,12.37,66.67,0.1856,0.0233,36068.08
2026-9-17,常温,极致有机200ml*21盒,站外,5377,6.76,84.01,0.0805,0.0233,36375
2026-9-17,常温,特品250ml*24盒,品牌,1826,23.69,68.33,0.3467,0.0217,43255.09
2026-9-17,常温,特品250ml*24盒,站内,6800,11.88,64.56,0.184,0.0217,80758.78
2026-9-17,常温,特品250ml*24盒,站外,14133,4.67,64.69,0.0722,0.0217,65982
2026-9-17,常温,all,all,104462,10.93,74.17,0.1473,,1141423
2026-9-17,低温,all,all,17713,6.82,41.06,0.166,,120727.07
2026-9-18,低温,全脂桶1.8kg,品牌,58,16.18,78.18,0.2069,0.044,938.2
2026-9-18,低温,全脂桶1.8kg,站内,383,5.92,43.58,0.1358,0.044,2266
2026-9-18,低温,全脂桶1.8kg,站外,537,2.23,44.37,0.0503,0.044,1198
2026-9-18,低温,极致有机900*2,品牌,63,10.72,67.51,0.1587,0.0481,675.15
2026-9-18,低温,极致有机900*2,站内,195,7.67,51.59,0.1487,0.0481,1495.98
2026-9-18,低温,极致有机900*2,站外,247,10.43,83.13,0.1255,0.0481,2577
2026-9-18,常温,小方白200ml*24盒,品牌,1070,24.94,78.72,0.3168,0.0318,26687.74
2026-9-18,常温,小方白200ml*24盒,站内,6314,14.28,65.13,0.2192,0.0318,90135.88
2026-9-18,常温,小方白200ml*24盒,站外,14264,7.75,59.3,0.1307,0.0318,110598
2026-9-18,常温,极致有机200ml*21盒,品牌,756,20.21,74.9,0.2698,0.0371,15280.17
2026-9-18,常温,极致有机200ml*21盒,站内,4803,19.53,73.47,0.2659,0.0371,93817.81
2026-9-18,常温,极致有机200ml*21盒,站外,9980,9.01,69.43,0.1298,0.0371,89917
2026-9-18,常温,特品250ml*24盒,品牌,1705,26,73.02,0.356,0.0191,44321.91
2026-9-18,常温,特品250ml*24盒,站内,6627,14.71,71.09,0.2069,0.0191,97459.08
2026-9-18,常温,特品250ml*24盒,站外,13647,5.42,69.89,0.0775,0.0191,73945
2026-9-18,常温,all,all,120180,14.37,76.35,0.1882,,1726749
2026-9-18,低温,all,all,12374,8.72,52.58,0.1659,,107946.01
2026-9-19,低温,全脂桶1.8kg,品牌,70,3.18,31.76,0.1,0.0376,222.3
2026-9-19,低温,全脂桶1.8kg,站内,381,7.04,43.23,0.1627,0.0376,2680.4
2026-9-19,低温,全脂桶1.8kg,站外,533,3.27,37.13,0.0882,0.0376,1745
2026-9-19,低温,极致有机900*2,品牌,49,14.01,45.75,0.3061,0.0422,686.32
2026-9-19,低温,极致有机900*2,站内,175,11.6,59.71,0.1943,0.0422,2029.98
2026-9-19,低温,极致有机900*2,站外,223,7.86,64.93,0.1211,0.0422,1753
2026-9-19,常温,小方白200ml*24盒,品牌,802,13.13,55.73,0.2357,0.0194,10532.39
2026-9-19,常温,小方白200ml*24盒,站内,4453,9.67,53.61,0.1803,0.0194,43051.6
2026-9-19,常温,小方白200ml*24盒,站外,9006,5.28,43.65,0.121,0.0194,47579
2026-9-19,常温,极致有机200ml*21盒,品牌,441,16.55,64.61,0.2562,0.0233,7300.65
2026-9-19,常温,极致有机200ml*21盒,站内,3355,12.41,69.83,0.1776,0.0233,41619.11
2026-9-19,常温,极致有机200ml*21盒,站外,6019,6.33,94.6,0.067,0.0233,38124
2026-9-19,常温,特品250ml*24盒,品牌,1702,27.21,73.27,0.3713,0.0232,46308.73
2026-9-19,常温,特品250ml*24盒,站内,6686,15.99,67.23,0.2378,0.0232,106902.73
2026-9-19,常温,特品250ml*24盒,站外,11966,6.38,68.12,0.0936,0.0232,76291
2026-9-19,常温,all,all,92211,13.05,71.21,0.1832,,1203086
2026-9-19,低温,all,all,10480,10.22,51.44,0.1988,,107146.27
2026-9-20,低温,全脂桶1.8kg,品牌,86,8.52,36.63,0.2326,0.0583,732.51
2026-9-20,低温,全脂桶1.8kg,站内,786,5.47,32.09,0.1705,0.0583,4300.6
2026-9-20,低温,全脂桶1.8kg,站外,1271,3.25,26.68,0.122,0.0583,4136
2026-9-20,低温,极致有机900*2,品牌,72,7.56,45.38,0.1667,0.0485,544.58
2026-9-20,低温,极致有机900*2,站内,248,6.2,53.01,0.1169,0.0485,1537.28
2026-9-20,低温,极致有机900*2,站外,506,2.61,55,0.0474,0.0485,1320
2026-9-20,常温,小方白200ml*24盒,品牌,836,16.38,57.52,0.2847,0.0192,13690.45
2026-9-20,常温,小方白200ml*24盒,站内,4780,8.26,49.71,0.1661,0.0192,39466.93
2026-9-20,常温,小方白200ml*24盒,站外,9198,4.04,44.47,0.0908,0.0192,37134
2026-9-20,常温,极致有机200ml*21盒,品牌,470,16.29,58.45,0.2787,0.0177,7657.6
2026-9-20,常温,极致有机200ml*21盒,站内,4841,7.84,65.22,0.1202,0.0177,37958.59
2026-9-20,常温,极致有机200ml*21盒,站外,12726,2.33,77.84,0.0299,0.0177,29658
2026-9-20,常温,特品250ml*24盒,品牌,1718,28.31,73.9,0.383,0.0212,48629.05
2026-9-20,常温,特品250ml*24盒,站内,6308,17.91,72.47,0.2471,0.0212,112984.21
2026-9-20,常温,特品250ml*24盒,站外,10377,8.34,71.15,0.1173,0.0212,86584
2026-9-20,常温,all,all,103385,12.19,75.11,0.1624,,1260685
2026-9-20,低温,all,all,15005,7.66,41.89,0.1827,,114870.63
2026-9-21,低温,全脂桶1.8kg,品牌,58,5.56,29.33,0.1897,0.036,322.6
2026-9-21,低温,全脂桶1.8kg,站内,392,9.22,62.31,0.148,0.036,3614.13
